OBJECTID_1;OBJECTID;SHAPE_Leng;Category;FacilityTy;Status;Location;Shape__Length
1;114;2492.14286148;Primary - GW;2-way off road cycle only;New;Salthill Greenway;2492.14266852234
2;141;260.694765945;Primary - GW;2-way off road cycle only;Existing;Ballyloughaun Road (South);260.688263619424
3;140;2364.17117632;Primary - GW;2-way off road cycle only;New;Coastal Greenway;811.577987357446
4;109;1102.73510331;Primary - GW;2-way off road cycle only;Existing;Greenway around South Park;372.22208445282
5;108;6116.79418874;Primary - GW;2-way off road cycle only;New;Coastal Greenway;4359.34126834891
6;1;4125.61545881;Primary - GW;2-way off road cycle only;New;Moycullen Greenway through NUIG;2947.66315296174
7;43;8341.37024217;Primary - GW;2-way off road cycle only;Existing;Greenway to Oranmore;6639.19233153128
